Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
819.5,0BK_BODY,MEDIAN_RT
804.5,0BK_BODY,MEDIAN_RT_TARGET
819.5,0BK_BODY,MEDIAN_RT_NONTARGET
609.0,0BK_FACE,MEDIAN_RT
609.0,0BK_FACE,MEDIAN_RT_TARGET
612.0,0BK_FACE,MEDIAN_RT_NONTARGET
703.5,0BK_PLACE,MEDIAN_RT
822.0,0BK_PLACE,MEDIAN_RT_TARGET
687.0,0BK_PLACE,MEDIAN_RT_NONTARGET
590.0,0BK_TOOL,MEDIAN_RT
610.0,0BK_TOOL,MEDIAN_RT_TARGET
583.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
1085.5,2BK_BODY,MEDIAN_RT
1277.5,2BK_BODY,MEDIAN_RT_TARGET
1085.5,2BK_BODY,MEDIAN_RT_NONTARGET
773.5,2BK_FACE,MEDIAN_RT
691.5,2BK_FACE,MEDIAN_RT_TARGET
788.5,2BK_FACE,MEDIAN_RT_NONTARGET
922.0,2BK_PLACE,MEDIAN_RT
1008.5,2BK_PLACE,MEDIAN_RT_TARGET
892.5,2BK_PLACE,MEDIAN_RT_NONTARGET
831.0,2BK_TOOL,MEDIAN_RT
707.0,2BK_TOOL,MEDIAN_RT_TARGET
856.5,2BK_TOOL,MEDIAN_RT_NONTARGET
