10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
18.246	2.5	1
23.364	2.5	1
25.923	2.5	1
28.482	2.5	1
31.041	2.5	1
33.6	2.5	1
38.651	2.5	1
41.21	2.5	1
43.769	2.5	1
46.328	2.5	1
48.887	2.5	1
51.446	2.5	1
54.018	2.5	1
56.578	2.5	1
59.136	2.5	1
61.695	2.5	1
81.767	2.5	1
84.339	2.5	1
86.912	2.5	1
89.484	2.5	1
92.056	2.5	1
94.629	2.5	1
97.201	2.5	1
99.773	2.5	1
102.346	2.5	1
104.918	2.5	1
112.528	2.5	1
115.087	2.5	1
117.646	2.5	1
120.205	2.5	1
122.764	2.5	1
125.323	2.5	1
127.882	2.5	1
130.441	2.5	1
133.0	2.5	1
153.059	2.5	1
155.618	2.5	1
158.177	2.5	1
160.736	2.5	1
163.295	2.5	1
165.854	2.5	1
170.972	2.5	1
173.531	2.5	1
181.167	2.5	1
183.74	2.5	1
186.312	2.5	1
188.884	2.5	1
191.457	2.5	1
194.029	2.5	1
196.601	2.5	1
199.174	2.5	1
201.746	2.5	1
204.318	2.5	1
224.39	2.5	1
226.962	2.5	1
229.535	2.5	1
232.107	2.5	1
234.679	2.5	1
237.252	2.5	1
239.824	2.5	1
242.396	2.5	1
244.969	2.5	1
247.541	2.5	1
252.606	2.5	1
255.178	2.5	1
257.75	2.5	1
260.322	2.5	1
262.895	2.5	1
265.467	2.5	1
268.039	2.5	1
270.612	2.5	1
273.184	2.5	1
275.756	2.5	1
