38.837	2.5	1
41.409	2.5	1
43.995	2.5	1
46.581	2.5	1
49.153	2.5	1
51.725	2.5	1
54.311	2.5	1
56.883	2.5	1
59.455	2.5	1
62.041	2.5	1
110.341	2.5	1
112.927	2.5	1
115.526	2.5	1
118.111	2.5	1
123.256	2.5	1
125.815	2.5	1
128.374	2.5	1
133.519	2.5	1
153.604	2.5	1
156.176	2.5	1
158.762	2.5	1
161.321	2.5	1
163.906	2.5	1
166.492	2.5	1
169.064	2.5	1
171.65	2.5	1
174.222	2.5	1
176.794	2.5	1
225.174	2.5	1
227.76	2.5	1
230.319	2.5	1
232.905	2.5	1
235.49	2.5	1
238.089	2.5	1
240.648	2.5	1
243.207	2.5	1
245.766	2.5	1
248.325	2.5	1
