Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
659.0,0BK_BODY,MEDIAN_RT
799.0,0BK_BODY,MEDIAN_RT_TARGET
601.0,0BK_BODY,MEDIAN_RT_NONTARGET
639.0,0BK_FACE,MEDIAN_RT
680.5,0BK_FACE,MEDIAN_RT_TARGET
584.5,0BK_FACE,MEDIAN_RT_NONTARGET
583.5,0BK_PLACE,MEDIAN_RT
661.5,0BK_PLACE,MEDIAN_RT_TARGET
583.5,0BK_PLACE,MEDIAN_RT_NONTARGET
645.0,0BK_TOOL,MEDIAN_RT
823.5,0BK_TOOL,MEDIAN_RT_TARGET
603.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1087.0,2BK_BODY,MEDIAN_RT
801.0,2BK_BODY,MEDIAN_RT_TARGET
1250.5,2BK_BODY,MEDIAN_RT_NONTARGET
848.5,2BK_FACE,MEDIAN_RT
927.0,2BK_FACE,MEDIAN_RT_TARGET
833.0,2BK_FACE,MEDIAN_RT_NONTARGET
1114.0,2BK_PLACE,MEDIAN_RT
894.0,2BK_PLACE,MEDIAN_RT_TARGET
1315.0,2BK_PLACE,MEDIAN_RT_NONTARGET
981.5,2BK_TOOL,MEDIAN_RT
1109.0,2BK_TOOL,MEDIAN_RT_TARGET
854.0,2BK_TOOL,MEDIAN_RT_NONTARGET
