Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
727.5,0BK_BODY,MEDIAN_RT
681.0,0BK_BODY,MEDIAN_RT_TARGET
767.0,0BK_BODY,MEDIAN_RT_NONTARGET
747.5,0BK_FACE,MEDIAN_RT
586.0,0BK_FACE,MEDIAN_RT_TARGET
788.5,0BK_FACE,MEDIAN_RT_NONTARGET
674.5,0BK_PLACE,MEDIAN_RT
660.0,0BK_PLACE,MEDIAN_RT_TARGET
685.5,0BK_PLACE,MEDIAN_RT_NONTARGET
698.0,0BK_TOOL,MEDIAN_RT
792.0,0BK_TOOL,MEDIAN_RT_TARGET
684.0,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1090.0,2BK_BODY,MEDIAN_RT
1061.0,2BK_BODY,MEDIAN_RT_TARGET
1090.0,2BK_BODY,MEDIAN_RT_NONTARGET
836.0,2BK_FACE,MEDIAN_RT
803.0,2BK_FACE,MEDIAN_RT_TARGET
911.0,2BK_FACE,MEDIAN_RT_NONTARGET
898.0,2BK_PLACE,MEDIAN_RT
996.0,2BK_PLACE,MEDIAN_RT_TARGET
898.0,2BK_PLACE,MEDIAN_RT_NONTARGET
740.0,2BK_TOOL,MEDIAN_RT
760.5,2BK_TOOL,MEDIAN_RT_TARGET
740.0,2BK_TOOL,MEDIAN_RT_NONTARGET
