10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
18.246	2.5	1
20.805	2.5	1
23.364	2.5	1
25.923	2.5	1
28.482	2.5	1
31.041	2.5	1
81.753	2.5	1
84.325	2.5	1
86.898	2.5	1
89.47	2.5	1
92.042	2.5	1
94.614	2.5	1
97.187	2.5	1
99.759	2.5	1
102.331	2.5	1
153.043	2.5	1
155.602	2.5	1
158.161	2.5	1
160.72	2.5	1
163.279	2.5	1
165.838	2.5	1
168.397	2.5	1
170.956	2.5	1
173.515	2.5	1
176.074	2.5	1
181.138	2.5	1
183.711	2.5	1
186.283	2.5	1
188.855	2.5	1
191.427	2.5	1
194.0	2.5	1
196.572	2.5	1
199.144	2.5	1
201.716	2.5	1
204.289	2.5	1
