38.651	2.5	1
41.21	2.5	1
43.769	2.5	1
46.328	2.5	1
48.887	2.5	1
51.446	2.5	1
54.005	2.5	1
56.563	2.5	1
59.122	2.5	1
61.681	2.5	1
109.955	2.5	1
112.514	2.5	1
115.072	2.5	1
117.631	2.5	1
120.19	2.5	1
122.749	2.5	1
125.308	2.5	1
127.867	2.5	1
130.426	2.5	1
132.985	2.5	1
224.36	2.5	1
226.933	2.5	1
229.505	2.5	1
232.077	2.5	1
234.649	2.5	1
237.222	2.5	1
239.794	2.5	1
242.366	2.5	1
244.938	2.5	1
247.511	2.5	1
252.575	2.5	1
255.147	2.5	1
257.72	2.5	1
260.292	2.5	1
262.864	2.5	1
265.437	2.5	1
268.009	2.5	1
270.581	2.5	1
273.14	2.5	1
275.712	2.5	1
