10.556	2.5	1
13.115	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.677	2.5	1
41.25	2.5	1
43.822	2.5	1
46.394	2.5	1
48.966	2.5	1
51.539	2.5	1
54.111	2.5	1
56.683	2.5	1
59.256	2.5	1
61.828	2.5	1
81.886	2.5	1
84.445	2.5	1
87.004	2.5	1
89.563	2.5	1
92.122	2.5	1
97.24	2.5	1
99.799	2.5	1
102.358	2.5	1
104.917	2.5	1
109.968	2.5	1
112.54	2.5	1
115.099	2.5	1
117.658	2.5	1
120.23	2.5	1
122.789	2.5	1
125.348	2.5	1
127.907	2.5	1
133.025	2.5	1
155.669	2.5	1
158.241	2.5	1
160.814	2.5	1
163.386	2.5	1
165.958	2.5	1
171.103	2.5	1
173.675	2.5	1
176.247	2.5	1
181.312	2.5	1
183.884	2.5	1
186.456	2.5	1
189.029	2.5	1
194.173	2.5	1
196.745	2.5	1
199.318	2.5	1
201.89	2.5	1
204.462	2.5	1
224.521	2.5	1
227.08	2.5	1
229.639	2.5	1
234.756	2.5	1
237.315	2.5	1
252.616	2.5	1
255.188	2.5	1
260.332	2.5	1
265.477	2.5	1
268.049	2.5	1
270.622	2.5	1
275.753	2.5	1
