Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
599.5,0BK_BODY,MEDIAN_RT
476.5,0BK_BODY,MEDIAN_RT_TARGET
661.5,0BK_BODY,MEDIAN_RT_NONTARGET
513.0,0BK_FACE,MEDIAN_RT
533.0,0BK_FACE,MEDIAN_RT_TARGET
513.0,0BK_FACE,MEDIAN_RT_NONTARGET
704.5,0BK_PLACE,MEDIAN_RT
785.5,0BK_PLACE,MEDIAN_RT_TARGET
697.0,0BK_PLACE,MEDIAN_RT_NONTARGET
611.5,0BK_TOOL,MEDIAN_RT
1078.5,0BK_TOOL,MEDIAN_RT_TARGET
572.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
858.0,2BK_BODY,MEDIAN_RT
858.0,2BK_BODY,MEDIAN_RT_TARGET
851.5,2BK_BODY,MEDIAN_RT_NONTARGET
645.5,2BK_FACE,MEDIAN_RT
755.5,2BK_FACE,MEDIAN_RT_TARGET
645.5,2BK_FACE,MEDIAN_RT_NONTARGET
644.0,2BK_PLACE,MEDIAN_RT
634.0,2BK_PLACE,MEDIAN_RT_TARGET
657.5,2BK_PLACE,MEDIAN_RT_NONTARGET
667.0,2BK_TOOL,MEDIAN_RT
567.5,2BK_TOOL,MEDIAN_RT_TARGET
698.0,2BK_TOOL,MEDIAN_RT_NONTARGET
