Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
757.0,0BK_BODY,MEDIAN_RT
820.5,0BK_BODY,MEDIAN_RT_TARGET
695.0,0BK_BODY,MEDIAN_RT_NONTARGET
522.0,0BK_FACE,MEDIAN_RT
822.0,0BK_FACE,MEDIAN_RT_TARGET
507.0,0BK_FACE,MEDIAN_RT_NONTARGET
748.5,0BK_PLACE,MEDIAN_RT
666.5,0BK_PLACE,MEDIAN_RT_TARGET
753.5,0BK_PLACE,MEDIAN_RT_NONTARGET
606.0,0BK_TOOL,MEDIAN_RT
746.0,0BK_TOOL,MEDIAN_RT_TARGET
598.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
716.0,2BK_BODY,MEDIAN_RT
1264.0,2BK_BODY,MEDIAN_RT_TARGET
679.0,2BK_BODY,MEDIAN_RT_NONTARGET
840.0,2BK_FACE,MEDIAN_RT
691.0,2BK_FACE,MEDIAN_RT_TARGET
989.0,2BK_FACE,MEDIAN_RT_NONTARGET
918.0,2BK_PLACE,MEDIAN_RT
943.0,2BK_PLACE,MEDIAN_RT_TARGET
918.0,2BK_PLACE,MEDIAN_RT_NONTARGET
701.0,2BK_TOOL,MEDIAN_RT
851.5,2BK_TOOL,MEDIAN_RT_TARGET
642.0,2BK_TOOL,MEDIAN_RT_NONTARGET
