10.569	2.5	1
13.128	2.5	1
15.688	2.5	1
23.378	2.5	1
25.937	2.5	1
28.496	2.5	1
31.055	2.5	1
38.665	2.5	1
41.224	2.5	1
43.783	2.5	1
46.342	2.5	1
48.901	2.5	1
51.46	2.5	1
54.019	2.5	1
56.578	2.5	1
59.137	2.5	1
61.696	2.5	1
81.767	2.5	1
84.34	2.5	1
86.912	2.5	1
89.484	2.5	1
92.057	2.5	1
94.629	2.5	1
97.201	2.5	1
99.773	2.5	1
102.346	2.5	1
104.918	2.5	1
112.528	2.5	1
115.087	2.5	1
117.646	2.5	1
120.205	2.5	1
122.764	2.5	1
125.323	2.5	1
127.882	2.5	1
130.441	2.5	1
133.0	2.5	1
153.059	2.5	1
155.618	2.5	1
158.177	2.5	1
160.749	2.5	1
163.308	2.5	1
165.867	2.5	1
168.426	2.5	1
170.985	2.5	1
173.544	2.5	1
176.103	2.5	1
183.74	2.5	1
186.312	2.5	1
188.884	2.5	1
191.456	2.5	1
194.029	2.5	1
196.601	2.5	1
199.173	2.5	1
201.746	2.5	1
204.318	2.5	1
224.39	2.5	1
226.962	2.5	1
229.534	2.5	1
232.107	2.5	1
234.679	2.5	1
237.251	2.5	1
239.824	2.5	1
242.396	2.5	1
244.968	2.5	1
247.54	2.5	1
252.605	2.5	1
255.177	2.5	1
260.322	2.5	1
270.611	2.5	1
273.183	2.5	1
