10.582	2.5	1
13.155	2.5	1
15.727	2.5	1
23.43	2.5	1
26.003	2.5	1
28.562	2.5	1
31.134	2.5	1
33.693	2.5	1
81.926	2.5	1
84.498	2.5	1
87.071	2.5	1
89.656	2.5	1
92.229	2.5	1
94.814	2.5	1
97.386	2.5	1
99.972	2.5	1
102.544	2.5	1
105.117	2.5	1
153.35	2.5	1
155.922	2.5	1
158.482	2.5	1
161.041	2.5	1
163.613	2.5	1
166.172	2.5	1
168.744	2.5	1
171.316	2.5	1
173.888	2.5	1
176.447	2.5	1
181.525	2.5	1
184.124	2.5	1
186.696	2.5	1
189.269	2.5	1
191.854	2.5	1
194.426	2.5	1
196.999	2.5	1
199.584	2.5	1
202.157	2.5	1
204.742	2.5	1
