Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
582.5,0BK_BODY,MEDIAN_RT
561.0,0BK_BODY,MEDIAN_RT_TARGET
584.5,0BK_BODY,MEDIAN_RT_NONTARGET
484.0,0BK_FACE,MEDIAN_RT
571.5,0BK_FACE,MEDIAN_RT_TARGET
472.0,0BK_FACE,MEDIAN_RT_NONTARGET
647.5,0BK_PLACE,MEDIAN_RT
847.0,0BK_PLACE,MEDIAN_RT_TARGET
647.5,0BK_PLACE,MEDIAN_RT_NONTARGET
728.0,0BK_TOOL,MEDIAN_RT
728.0,0BK_TOOL,MEDIAN_RT_TARGET
681.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
799.5,2BK_BODY,MEDIAN_RT
657.0,2BK_BODY,MEDIAN_RT_TARGET
833.5,2BK_BODY,MEDIAN_RT_NONTARGET
700.5,2BK_FACE,MEDIAN_RT
641.5,2BK_FACE,MEDIAN_RT_TARGET
764.5,2BK_FACE,MEDIAN_RT_NONTARGET
707.0,2BK_PLACE,MEDIAN_RT
650.5,2BK_PLACE,MEDIAN_RT_TARGET
707.0,2BK_PLACE,MEDIAN_RT_NONTARGET
778.5,2BK_TOOL,MEDIAN_RT
718.0,2BK_TOOL,MEDIAN_RT_TARGET
839.0,2BK_TOOL,MEDIAN_RT_NONTARGET
