38.757	2.5	1
41.343	2.5	1
43.915	2.5	1
46.474	2.5	1
49.034	2.5	1
51.592	2.5	1
54.164	2.5	1
56.724	2.5	1
59.296	2.5	1
61.855	2.5	1
112.74	2.5	1
115.299	2.5	1
117.871	2.5	1
120.457	2.5	1
123.016	2.5	1
125.588	2.5	1
128.147	2.5	1
130.719	2.5	1
133.278	2.5	1
224.827	2.5	1
227.413	2.5	1
229.985	2.5	1
232.557	2.5	1
235.13	2.5	1
237.715	2.5	1
240.288	2.5	1
242.873	2.5	1
245.445	2.5	1
248.031	2.5	1
253.122	2.5	1
255.708	2.5	1
258.28	2.5	1
260.879	2.5	1
263.451	2.5	1
266.024	2.5	1
268.596	2.5	1
271.181	2.5	1
273.767	2.5	1
276.339	2.5	1
