Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
634.0,0BK_BODY,MEDIAN_RT
570.0,0BK_BODY,MEDIAN_RT_TARGET
646.0,0BK_BODY,MEDIAN_RT_NONTARGET
614.0,0BK_FACE,MEDIAN_RT
1072.0,0BK_FACE,MEDIAN_RT_TARGET
614.0,0BK_FACE,MEDIAN_RT_NONTARGET
637.0,0BK_PLACE,MEDIAN_RT
533.5,0BK_PLACE,MEDIAN_RT_TARGET
650.0,0BK_PLACE,MEDIAN_RT_NONTARGET
603.0,0BK_TOOL,MEDIAN_RT
534.5,0BK_TOOL,MEDIAN_RT_TARGET
701.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
1063.0,2BK_BODY,MEDIAN_RT
958.0,2BK_BODY,MEDIAN_RT_TARGET
1101.0,2BK_BODY,MEDIAN_RT_NONTARGET
775.0,2BK_FACE,MEDIAN_RT
1186.5,2BK_FACE,MEDIAN_RT_TARGET
732.0,2BK_FACE,MEDIAN_RT_NONTARGET
729.0,2BK_PLACE,MEDIAN_RT
568.0,2BK_PLACE,MEDIAN_RT_TARGET
814.5,2BK_PLACE,MEDIAN_RT_NONTARGET
1060.0,2BK_TOOL,MEDIAN_RT
1060.0,2BK_TOOL,MEDIAN_RT_TARGET
1213.0,2BK_TOOL,MEDIAN_RT_NONTARGET
