10.569	2.5	1
13.141	2.5	1
18.272	2.5	1
20.831	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
38.69	2.5	1
41.263	2.5	1
43.835	2.5	1
46.407	2.5	1
48.979	2.5	1
51.552	2.5	1
54.124	2.5	1
56.696	2.5	1
59.268	2.5	1
61.841	2.5	1
81.899	2.5	1
84.458	2.5	1
89.576	2.5	1
92.135	2.5	1
97.253	2.5	1
99.812	2.5	1
102.371	2.5	1
104.929	2.5	1
112.54	2.5	1
115.099	2.5	1
117.658	2.5	1
120.217	2.5	1
122.775	2.5	1
125.334	2.5	1
127.893	2.5	1
130.452	2.5	1
133.012	2.5	1
153.083	2.5	1
155.655	2.5	1
158.214	2.5	1
160.773	2.5	1
163.345	2.5	1
165.917	2.5	1
168.49	2.5	1
171.062	2.5	1
173.621	2.5	1
176.193	2.5	1
181.258	2.5	1
183.83	2.5	1
186.402	2.5	1
188.975	2.5	1
194.119	2.5	1
196.691	2.5	1
199.264	2.5	1
201.836	2.5	1
204.408	2.5	1
224.466	2.5	1
227.025	2.5	1
229.584	2.5	1
232.143	2.5	1
234.703	2.5	1
237.261	2.5	1
239.82	2.5	1
242.379	2.5	1
244.938	2.5	1
247.497	2.5	1
252.548	2.5	1
255.107	2.5	1
257.667	2.5	1
260.225	2.5	1
262.784	2.5	1
267.915	2.5	1
270.487	2.5	1
273.046	2.5	1
275.619	2.5	1
