Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
0.9,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.875,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
839.0,0BK_BODY,MEDIAN_RT
1212.0,0BK_BODY,MEDIAN_RT_TARGET
805.0,0BK_BODY,MEDIAN_RT_NONTARGET
686.0,0BK_FACE,MEDIAN_RT
705.0,0BK_FACE,MEDIAN_RT_TARGET
686.0,0BK_FACE,MEDIAN_RT_NONTARGET
698.0,0BK_PLACE,MEDIAN_RT
761.0,0BK_PLACE,MEDIAN_RT_TARGET
698.0,0BK_PLACE,MEDIAN_RT_NONTARGET
576.0,0BK_TOOL,MEDIAN_RT
518.5,0BK_TOOL,MEDIAN_RT_TARGET
628.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
976.5,2BK_BODY,MEDIAN_RT
969.0,2BK_BODY,MEDIAN_RT_TARGET
984.0,2BK_BODY,MEDIAN_RT_NONTARGET
1325.0,2BK_FACE,MEDIAN_RT
844.0,2BK_FACE,MEDIAN_RT_TARGET
1387.0,2BK_FACE,MEDIAN_RT_NONTARGET
851.0,2BK_PLACE,MEDIAN_RT
1065.0,2BK_PLACE,MEDIAN_RT_TARGET
837.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1037.0,2BK_TOOL,MEDIAN_RT
811.5,2BK_TOOL,MEDIAN_RT_TARGET
1139.5,2BK_TOOL,MEDIAN_RT_NONTARGET
