Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
764.0,0BK_BODY,MEDIAN_RT
755.0,0BK_BODY,MEDIAN_RT_TARGET
814.0,0BK_BODY,MEDIAN_RT_NONTARGET
677.0,0BK_FACE,MEDIAN_RT
653.0,0BK_FACE,MEDIAN_RT_TARGET
677.0,0BK_FACE,MEDIAN_RT_NONTARGET
724.5,0BK_PLACE,MEDIAN_RT
605.5,0BK_PLACE,MEDIAN_RT_TARGET
732.5,0BK_PLACE,MEDIAN_RT_NONTARGET
691.0,0BK_TOOL,MEDIAN_RT
765.0,0BK_TOOL,MEDIAN_RT_TARGET
668.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1174.0,2BK_BODY,MEDIAN_RT
1389.0,2BK_BODY,MEDIAN_RT_TARGET
1142.0,2BK_BODY,MEDIAN_RT_NONTARGET
1234.0,2BK_FACE,MEDIAN_RT
1151.0,2BK_FACE,MEDIAN_RT_TARGET
1234.0,2BK_FACE,MEDIAN_RT_NONTARGET
880.0,2BK_PLACE,MEDIAN_RT
1024.5,2BK_PLACE,MEDIAN_RT_TARGET
880.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1242.0,2BK_TOOL,MEDIAN_RT
1481.5,2BK_TOOL,MEDIAN_RT_TARGET
1125.0,2BK_TOOL,MEDIAN_RT_NONTARGET
