38.704	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.994	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.283	2.5	1
61.855	2.5	1
112.568	2.5	1
115.127	2.5	1
117.685	2.5	1
120.258	2.5	1
122.817	2.5	1
125.376	2.5	1
127.935	2.5	1
130.494	2.5	1
133.053	2.5	1
153.111	2.5	1
155.683	2.5	1
158.255	2.5	1
160.828	2.5	1
163.4	2.5	1
165.972	2.5	1
168.545	2.5	1
171.117	2.5	1
173.689	2.5	1
176.261	2.5	1
224.535	2.5	1
227.094	2.5	1
229.653	2.5	1
232.212	2.5	1
234.771	2.5	1
237.33	2.5	1
239.889	2.5	1
242.448	2.5	1
245.007	2.5	1
247.566	2.5	1
