10.556	2.5	1
13.115	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
33.613	2.5	1
38.678	2.5	1
41.25	2.5	1
43.822	2.5	1
46.394	2.5	1
48.967	2.5	1
51.539	2.5	1
54.111	2.5	1
56.684	2.5	1
59.256	2.5	1
61.828	2.5	1
84.446	2.5	1
87.005	2.5	1
89.563	2.5	1
92.122	2.5	1
97.24	2.5	1
99.799	2.5	1
102.358	2.5	1
104.917	2.5	1
109.968	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
120.218	2.5	1
122.777	2.5	1
125.335	2.5	1
127.894	2.5	1
130.453	2.5	1
133.013	2.5	1
153.084	2.5	1
155.656	2.5	1
158.229	2.5	1
160.801	2.5	1
163.373	2.5	1
165.946	2.5	1
168.518	2.5	1
171.09	2.5	1
173.649	2.5	1
176.221	2.5	1
181.286	2.5	1
183.858	2.5	1
186.431	2.5	1
189.003	2.5	1
196.72	2.5	1
199.292	2.5	1
201.878	2.5	1
204.45	2.5	1
224.535	2.5	1
227.121	2.5	1
229.679	2.5	1
232.265	2.5	1
234.851	2.5	1
237.436	2.5	1
239.995	2.5	1
245.113	2.5	1
255.322	2.5	1
257.908	2.5	1
260.494	2.5	1
268.197	2.5	1
270.783	2.5	1
273.342	2.5	1
275.914	2.5	1
