Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.8,0BK_TOOL,ACC
0.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
607.5,0BK_BODY,MEDIAN_RT
963.5,0BK_BODY,MEDIAN_RT_TARGET
597.0,0BK_BODY,MEDIAN_RT_NONTARGET
691.0,0BK_FACE,MEDIAN_RT
744.0,0BK_FACE,MEDIAN_RT_TARGET
691.0,0BK_FACE,MEDIAN_RT_NONTARGET
544.5,0BK_PLACE,MEDIAN_RT
688.0,0BK_PLACE,MEDIAN_RT_TARGET
516.5,0BK_PLACE,MEDIAN_RT_NONTARGET
776.0,0BK_TOOL,MEDIAN_RT
nan,0BK_TOOL,MEDIAN_RT_TARGET
776.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.75,2BK_PLACE,ACC
0.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1566.0,2BK_BODY,MEDIAN_RT
1228.0,2BK_BODY,MEDIAN_RT_TARGET
1630.0,2BK_BODY,MEDIAN_RT_NONTARGET
821.5,2BK_FACE,MEDIAN_RT
518.0,2BK_FACE,MEDIAN_RT_TARGET
857.0,2BK_FACE,MEDIAN_RT_NONTARGET
1041.0,2BK_PLACE,MEDIAN_RT
nan,2BK_PLACE,MEDIAN_RT_TARGET
1041.0,2BK_PLACE,MEDIAN_RT_NONTARGET
728.0,2BK_TOOL,MEDIAN_RT
797.5,2BK_TOOL,MEDIAN_RT_TARGET
716.0,2BK_TOOL,MEDIAN_RT_NONTARGET
