10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
18.246	2.5	1
23.364	2.5	1
25.923	2.5	1
28.482	2.5	1
31.041	2.5	1
33.6	2.5	1
38.652	2.5	1
41.21	2.5	1
43.769	2.5	1
46.328	2.5	1
48.887	2.5	1
51.446	2.5	1
54.005	2.5	1
56.564	2.5	1
59.123	2.5	1
61.682	2.5	1
81.754	2.5	1
84.326	2.5	1
86.898	2.5	1
89.47	2.5	1
92.043	2.5	1
94.615	2.5	1
97.187	2.5	1
99.76	2.5	1
104.904	2.5	1
109.955	2.5	1
112.514	2.5	1
115.073	2.5	1
117.633	2.5	1
120.191	2.5	1
122.75	2.5	1
125.309	2.5	1
127.868	2.5	1
130.427	2.5	1
132.986	2.5	1
155.603	2.5	1
158.163	2.5	1
160.721	2.5	1
163.281	2.5	1
165.84	2.5	1
168.398	2.5	1
170.957	2.5	1
173.516	2.5	1
176.075	2.5	1
181.14	2.5	1
183.712	2.5	1
186.284	2.5	1
188.857	2.5	1
191.429	2.5	1
194.001	2.5	1
196.573	2.5	1
199.146	2.5	1
201.718	2.5	1
204.29	2.5	1
224.362	2.5	1
226.934	2.5	1
229.507	2.5	1
232.079	2.5	1
234.651	2.5	1
237.224	2.5	1
239.796	2.5	1
242.368	2.5	1
244.94	2.5	1
247.513	2.5	1
252.577	2.5	1
255.15	2.5	1
257.722	2.5	1
260.294	2.5	1
262.866	2.5	1
265.439	2.5	1
268.011	2.5	1
270.583	2.5	1
273.156	2.5	1
275.728	2.5	1
