38.664	2.5	1
41.224	2.5	1
43.783	2.5	1
46.341	2.5	1
48.901	2.5	1
51.459	2.5	1
54.031	2.5	1
56.591	2.5	1
59.15	2.5	1
61.708	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
120.218	2.5	1
122.777	2.5	1
125.335	2.5	1
127.894	2.5	1
130.454	2.5	1
133.012	2.5	1
224.455	2.5	1
227.04	2.5	1
229.613	2.5	1
232.185	2.5	1
234.757	2.5	1
237.343	2.5	1
239.915	2.5	1
242.501	2.5	1
245.073	2.5	1
247.672	2.5	1
252.763	2.5	1
255.349	2.5	1
257.921	2.5	1
260.493	2.5	1
263.066	2.5	1
265.638	2.5	1
268.21	2.5	1
270.782	2.5	1
273.355	2.5	1
275.927	2.5	1
