Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
571.5,0BK_BODY,MEDIAN_RT
523.5,0BK_BODY,MEDIAN_RT_TARGET
620.5,0BK_BODY,MEDIAN_RT_NONTARGET
529.0,0BK_FACE,MEDIAN_RT
590.5,0BK_FACE,MEDIAN_RT_TARGET
507.0,0BK_FACE,MEDIAN_RT_NONTARGET
606.5,0BK_PLACE,MEDIAN_RT
556.5,0BK_PLACE,MEDIAN_RT_TARGET
635.5,0BK_PLACE,MEDIAN_RT_NONTARGET
573.0,0BK_TOOL,MEDIAN_RT
573.0,0BK_TOOL,MEDIAN_RT_TARGET
579.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.666666666667,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.625,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
926.0,2BK_BODY,MEDIAN_RT
716.0,2BK_BODY,MEDIAN_RT_TARGET
1076.0,2BK_BODY,MEDIAN_RT_NONTARGET
1016.0,2BK_FACE,MEDIAN_RT
1325.0,2BK_FACE,MEDIAN_RT_TARGET
928.0,2BK_FACE,MEDIAN_RT_NONTARGET
788.0,2BK_PLACE,MEDIAN_RT
534.0,2BK_PLACE,MEDIAN_RT_TARGET
858.5,2BK_PLACE,MEDIAN_RT_NONTARGET
791.0,2BK_TOOL,MEDIAN_RT
860.0,2BK_TOOL,MEDIAN_RT_TARGET
782.0,2BK_TOOL,MEDIAN_RT_NONTARGET
