Value,ConditionName,Measure
0.9,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
0.6,0BK_FACE,ACC
0.0,0BK_FACE,ACC_TARGET
0.75,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
1276.0,0BK_BODY,MEDIAN_RT
1477.5,0BK_BODY,MEDIAN_RT_TARGET
1271.0,0BK_BODY,MEDIAN_RT_NONTARGET
1002.0,0BK_FACE,MEDIAN_RT
nan,0BK_FACE,MEDIAN_RT_TARGET
1002.0,0BK_FACE,MEDIAN_RT_NONTARGET
635.5,0BK_PLACE,MEDIAN_RT
862.0,0BK_PLACE,MEDIAN_RT_TARGET
624.5,0BK_PLACE,MEDIAN_RT_NONTARGET
679.0,0BK_TOOL,MEDIAN_RT
712.0,0BK_TOOL,MEDIAN_RT_TARGET
679.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1290.0,2BK_BODY,MEDIAN_RT
1308.5,2BK_BODY,MEDIAN_RT_TARGET
1274.0,2BK_BODY,MEDIAN_RT_NONTARGET
739.0,2BK_FACE,MEDIAN_RT
1002.0,2BK_FACE,MEDIAN_RT_TARGET
739.0,2BK_FACE,MEDIAN_RT_NONTARGET
1202.0,2BK_PLACE,MEDIAN_RT
1714.0,2BK_PLACE,MEDIAN_RT_TARGET
1043.0,2BK_PLACE,MEDIAN_RT_NONTARGET
735.0,2BK_TOOL,MEDIAN_RT
686.5,2BK_TOOL,MEDIAN_RT_TARGET
808.0,2BK_TOOL,MEDIAN_RT_NONTARGET
