Value,ConditionName,Measure
0.7,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
0.75,0BK_BODY,ACC_NONTARGET
0.9,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.875,0BK_FACE,ACC_NONTARGET
0.7,0BK_PLACE,ACC
0.0,0BK_PLACE,ACC_TARGET
0.875,0BK_PLACE,ACC_NONTARGET
0.7,0BK_TOOL,ACC
0.0,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
1121.0,0BK_BODY,MEDIAN_RT
1121.0,0BK_BODY,MEDIAN_RT_TARGET
1127.0,0BK_BODY,MEDIAN_RT_NONTARGET
779.0,0BK_FACE,MEDIAN_RT
862.5,0BK_FACE,MEDIAN_RT_TARGET
779.0,0BK_FACE,MEDIAN_RT_NONTARGET
1445.0,0BK_PLACE,MEDIAN_RT
nan,0BK_PLACE,MEDIAN_RT_TARGET
1445.0,0BK_PLACE,MEDIAN_RT_NONTARGET
1099.0,0BK_TOOL,MEDIAN_RT
nan,0BK_TOOL,MEDIAN_RT_TARGET
1099.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
0.625,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
1199.0,2BK_BODY,MEDIAN_RT
1852.0,2BK_BODY,MEDIAN_RT_TARGET
1190.0,2BK_BODY,MEDIAN_RT_NONTARGET
1092.5,2BK_FACE,MEDIAN_RT
670.0,2BK_FACE,MEDIAN_RT_TARGET
1361.5,2BK_FACE,MEDIAN_RT_NONTARGET
1054.0,2BK_PLACE,MEDIAN_RT
1030.0,2BK_PLACE,MEDIAN_RT_TARGET
1054.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1214.0,2BK_TOOL,MEDIAN_RT
783.0,2BK_TOOL,MEDIAN_RT_TARGET
1246.0,2BK_TOOL,MEDIAN_RT_NONTARGET
