10.609	2.5	1
13.208	2.5	1
15.767	2.5	1
18.339	2.5	1
20.924	2.5	1
23.483	2.5	1
26.082	2.5	1
28.641	2.5	1
31.2	2.5	1
33.799	2.5	1
38.89	2.5	1
41.489	2.5	1
44.062	2.5	1
46.661	2.5	1
49.259	2.5	1
51.832	2.5	1
57.003	2.5	1
59.575	2.5	1
62.174	2.5	1
84.818	2.5	1
87.417	2.5	1
89.976	2.5	1
92.536	2.5	1
95.134	2.5	1
97.733	2.5	1
100.319	2.5	1
102.878	2.5	1
105.437	2.5	1
110.514	2.5	1
113.087	2.5	1
115.646	2.5	1
120.804	2.5	1
123.363	2.5	1
125.935	2.5	1
128.494	2.5	1
131.053	2.5	1
133.625	2.5	1
153.697	2.5	1
156.269	2.5	1
158.828	2.5	1
161.4	2.5	1
163.973	2.5	1
166.558	2.5	1
169.117	2.5	1
171.689	2.5	1
174.275	2.5	1
176.847	2.5	1
181.925	2.5	1
184.497	2.5	1
187.096	2.5	1
189.682	2.5	1
192.254	2.5	1
194.84	2.5	1
197.412	2.5	1
199.984	2.5	1
202.57	2.5	1
205.142	2.5	1
225.214	2.5	1
227.8	2.5	1
230.359	2.5	1
232.944	2.5	1
235.503	2.5	1
238.062	2.5	1
240.634	2.5	1
243.207	2.5	1
245.766	2.5	1
248.325	2.5	1
253.389	2.5	1
255.962	2.5	1
258.547	2.5	1
261.107	2.5	1
263.678	2.5	1
266.264	2.5	1
268.85	2.5	1
271.422	2.5	1
273.981	2.5	1
276.54	2.5	1
