Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
497.0,0BK_BODY,MEDIAN_RT
552.0,0BK_BODY,MEDIAN_RT_TARGET
485.0,0BK_BODY,MEDIAN_RT_NONTARGET
511.5,0BK_FACE,MEDIAN_RT
590.5,0BK_FACE,MEDIAN_RT_TARGET
492.0,0BK_FACE,MEDIAN_RT_NONTARGET
508.0,0BK_PLACE,MEDIAN_RT
530.0,0BK_PLACE,MEDIAN_RT_TARGET
486.5,0BK_PLACE,MEDIAN_RT_NONTARGET
580.5,0BK_TOOL,MEDIAN_RT
595.0,0BK_TOOL,MEDIAN_RT_TARGET
580.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
744.0,2BK_BODY,MEDIAN_RT
624.5,2BK_BODY,MEDIAN_RT_TARGET
818.0,2BK_BODY,MEDIAN_RT_NONTARGET
525.0,2BK_FACE,MEDIAN_RT
604.0,2BK_FACE,MEDIAN_RT_TARGET
525.0,2BK_FACE,MEDIAN_RT_NONTARGET
596.5,2BK_PLACE,MEDIAN_RT
596.5,2BK_PLACE,MEDIAN_RT_TARGET
713.5,2BK_PLACE,MEDIAN_RT_NONTARGET
748.0,2BK_TOOL,MEDIAN_RT
726.0,2BK_TOOL,MEDIAN_RT_TARGET
748.0,2BK_TOOL,MEDIAN_RT_NONTARGET
