10.569	2.5	1
13.142	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
33.64	2.5	1
38.704	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
109.995	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.065	2.5	1
153.137	2.5	1
155.709	2.5	1
158.281	2.5	1
163.413	2.5	1
165.985	2.5	1
171.129	2.5	1
173.702	2.5	1
181.338	2.5	1
183.911	2.5	1
186.483	2.5	1
189.055	2.5	1
194.2	2.5	1
196.772	2.5	1
199.344	2.5	1
204.489	2.5	1
224.561	2.5	1
227.146	2.5	1
229.705	2.5	1
232.291	2.5	1
234.876	2.5	1
237.462	2.5	1
240.021	2.5	1
242.58	2.5	1
245.139	2.5	1
247.698	2.5	1
255.334	2.5	1
257.92	2.5	1
260.492	2.5	1
263.065	2.5	1
268.209	2.5	1
270.781	2.5	1
273.354	2.5	1
275.926	2.5	1
