Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
0.7,0BK_PLACE,ACC
0.0,0BK_PLACE,ACC_TARGET
0.875,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
869.5,0BK_BODY,MEDIAN_RT
964.5,0BK_BODY,MEDIAN_RT_TARGET
869.5,0BK_BODY,MEDIAN_RT_NONTARGET
683.5,0BK_FACE,MEDIAN_RT
656.0,0BK_FACE,MEDIAN_RT_TARGET
693.0,0BK_FACE,MEDIAN_RT_NONTARGET
1019.0,0BK_PLACE,MEDIAN_RT
nan,0BK_PLACE,MEDIAN_RT_TARGET
1019.0,0BK_PLACE,MEDIAN_RT_NONTARGET
778.5,0BK_TOOL,MEDIAN_RT
672.5,0BK_TOOL,MEDIAN_RT_TARGET
873.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.666666666667,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1067.0,2BK_BODY,MEDIAN_RT
1098.5,2BK_BODY,MEDIAN_RT_TARGET
1067.0,2BK_BODY,MEDIAN_RT_NONTARGET
1098.5,2BK_FACE,MEDIAN_RT
977.0,2BK_FACE,MEDIAN_RT_TARGET
1098.5,2BK_FACE,MEDIAN_RT_NONTARGET
1161.0,2BK_PLACE,MEDIAN_RT
778.0,2BK_PLACE,MEDIAN_RT_TARGET
1272.5,2BK_PLACE,MEDIAN_RT_NONTARGET
812.0,2BK_TOOL,MEDIAN_RT
725.5,2BK_TOOL,MEDIAN_RT_TARGET
812.0,2BK_TOOL,MEDIAN_RT_NONTARGET
