38.704	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
109.995	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.065	2.5	1
153.137	2.5	1
155.709	2.5	1
158.281	2.5	1
163.413	2.5	1
165.985	2.5	1
171.129	2.5	1
173.702	2.5	1
224.561	2.5	1
227.146	2.5	1
229.705	2.5	1
232.291	2.5	1
234.876	2.5	1
237.462	2.5	1
240.021	2.5	1
242.58	2.5	1
245.139	2.5	1
247.698	2.5	1
