Value,ConditionName,Measure
0.9,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.7,0BK_TOOL,ACC
0.0,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
839.0,0BK_BODY,MEDIAN_RT
1048.5,0BK_BODY,MEDIAN_RT_TARGET
813.0,0BK_BODY,MEDIAN_RT_NONTARGET
699.0,0BK_FACE,MEDIAN_RT
640.0,0BK_FACE,MEDIAN_RT_TARGET
736.5,0BK_FACE,MEDIAN_RT_NONTARGET
740.0,0BK_PLACE,MEDIAN_RT
901.0,0BK_PLACE,MEDIAN_RT_TARGET
700.5,0BK_PLACE,MEDIAN_RT_NONTARGET
1005.0,0BK_TOOL,MEDIAN_RT
nan,0BK_TOOL,MEDIAN_RT_TARGET
1005.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.5,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
1204.5,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
1204.5,2BK_BODY,MEDIAN_RT_NONTARGET
754.5,2BK_FACE,MEDIAN_RT
754.5,2BK_FACE,MEDIAN_RT_TARGET
737.5,2BK_FACE,MEDIAN_RT_NONTARGET
819.0,2BK_PLACE,MEDIAN_RT
1037.0,2BK_PLACE,MEDIAN_RT_TARGET
810.0,2BK_PLACE,MEDIAN_RT_NONTARGET
781.0,2BK_TOOL,MEDIAN_RT
716.0,2BK_TOOL,MEDIAN_RT_TARGET
906.0,2BK_TOOL,MEDIAN_RT_NONTARGET
