Value,ConditionName,Measure
0.9,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
0.9,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
0.875,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
993.0,0BK_BODY,MEDIAN_RT
1300.5,0BK_BODY,MEDIAN_RT_TARGET
776.0,0BK_BODY,MEDIAN_RT_NONTARGET
800.5,0BK_FACE,MEDIAN_RT
778.5,0BK_FACE,MEDIAN_RT_TARGET
800.5,0BK_FACE,MEDIAN_RT_NONTARGET
871.0,0BK_PLACE,MEDIAN_RT
937.0,0BK_PLACE,MEDIAN_RT_TARGET
859.0,0BK_PLACE,MEDIAN_RT_NONTARGET
680.0,0BK_TOOL,MEDIAN_RT
582.5,0BK_TOOL,MEDIAN_RT_TARGET
823.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
1058.0,2BK_BODY,MEDIAN_RT
1358.0,2BK_BODY,MEDIAN_RT_TARGET
986.0,2BK_BODY,MEDIAN_RT_NONTARGET
1169.0,2BK_FACE,MEDIAN_RT
1196.5,2BK_FACE,MEDIAN_RT_TARGET
1169.0,2BK_FACE,MEDIAN_RT_NONTARGET
901.0,2BK_PLACE,MEDIAN_RT
723.0,2BK_PLACE,MEDIAN_RT_TARGET
945.5,2BK_PLACE,MEDIAN_RT_NONTARGET
1249.5,2BK_TOOL,MEDIAN_RT
975.5,2BK_TOOL,MEDIAN_RT_TARGET
1371.5,2BK_TOOL,MEDIAN_RT_NONTARGET
