Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
935.0,0BK_BODY,MEDIAN_RT
912.5,0BK_BODY,MEDIAN_RT_TARGET
935.0,0BK_BODY,MEDIAN_RT_NONTARGET
670.0,0BK_FACE,MEDIAN_RT
805.0,0BK_FACE,MEDIAN_RT_TARGET
627.5,0BK_FACE,MEDIAN_RT_NONTARGET
926.5,0BK_PLACE,MEDIAN_RT
1040.5,0BK_PLACE,MEDIAN_RT_TARGET
926.5,0BK_PLACE,MEDIAN_RT_NONTARGET
856.5,0BK_TOOL,MEDIAN_RT
1447.5,0BK_TOOL,MEDIAN_RT_TARGET
817.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
1248.0,2BK_BODY,MEDIAN_RT
1278.0,2BK_BODY,MEDIAN_RT_TARGET
1195.0,2BK_BODY,MEDIAN_RT_NONTARGET
1261.0,2BK_FACE,MEDIAN_RT
1150.0,2BK_FACE,MEDIAN_RT_TARGET
1295.0,2BK_FACE,MEDIAN_RT_NONTARGET
1174.0,2BK_PLACE,MEDIAN_RT
1178.0,2BK_PLACE,MEDIAN_RT_TARGET
1174.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1021.5,2BK_TOOL,MEDIAN_RT
1000.0,2BK_TOOL,MEDIAN_RT_TARGET
1021.5,2BK_TOOL,MEDIAN_RT_NONTARGET
