38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.045	2.5	1
56.604	2.5	1
59.163	2.5	1
61.722	2.5	1
109.995	2.5	1
112.554	2.5	1
115.113	2.5	1
117.673	2.5	1
120.231	2.5	1
122.79	2.5	1
125.349	2.5	1
127.908	2.5	1
130.467	2.5	1
133.026	2.5	1
224.482	2.5	1
227.067	2.5	1
229.64	2.5	1
232.212	2.5	1
234.784	2.5	1
237.37	2.5	1
239.942	2.5	1
242.528	2.5	1
245.1	2.5	1
247.686	2.5	1
252.763	2.5	1
255.336	2.5	1
257.908	2.5	1
260.494	2.5	1
263.066	2.5	1
265.638	2.5	1
268.211	2.5	1
270.796	2.5	1
273.382	2.5	1
275.954	2.5	1
