10.569	2.5	1
13.142	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
33.64	2.5	1
38.705	2.5	1
43.849	2.5	1
46.422	2.5	1
48.994	2.5	1
51.566	2.5	1
54.139	2.5	1
56.711	2.5	1
59.283	2.5	1
61.855	2.5	1
81.914	2.5	1
84.473	2.5	1
87.032	2.5	1
89.591	2.5	1
92.15	2.5	1
94.709	2.5	1
97.268	2.5	1
99.827	2.5	1
102.386	2.5	1
104.945	2.5	1
112.569	2.5	1
115.128	2.5	1
120.259	2.5	1
122.818	2.5	1
127.936	2.5	1
153.126	2.5	1
155.698	2.5	1
158.27	2.5	1
160.843	2.5	1
163.415	2.5	1
165.987	2.5	1
168.56	2.5	1
171.132	2.5	1
173.691	2.5	1
176.263	2.5	1
181.328	2.5	1
183.9	2.5	1
186.472	2.5	1
191.63	2.5	1
194.203	2.5	1
196.788	2.5	1
199.361	2.5	1
201.946	2.5	1
224.591	2.5	1
227.176	2.5	1
229.735	2.5	1
232.321	2.5	1
234.893	2.5	1
237.465	2.5	1
240.024	2.5	1
242.583	2.5	1
245.142	2.5	1
247.701	2.5	1
255.352	2.5	1
257.924	2.5	1
260.496	2.5	1
263.055	2.5	1
268.173	2.5	1
270.745	2.5	1
273.318	2.5	1
275.89	2.5	1
