Value,ConditionName,Measure
0.5,0BK_BODY,ACC
0.0,0BK_BODY,ACC_TARGET
0.625,0BK_BODY,ACC_NONTARGET
0.9,0BK_FACE,ACC
0.5,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
983.0,0BK_BODY,MEDIAN_RT
nan,0BK_BODY,MEDIAN_RT_TARGET
983.0,0BK_BODY,MEDIAN_RT_NONTARGET
1266.0,0BK_FACE,MEDIAN_RT
1266.0,0BK_FACE,MEDIAN_RT_TARGET
1262.0,0BK_FACE,MEDIAN_RT_NONTARGET
810.5,0BK_PLACE,MEDIAN_RT
662.5,0BK_PLACE,MEDIAN_RT_TARGET
856.5,0BK_PLACE,MEDIAN_RT_NONTARGET
676.5,0BK_TOOL,MEDIAN_RT
597.0,0BK_TOOL,MEDIAN_RT_TARGET
776.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.666666666667,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
1448.0,2BK_BODY,MEDIAN_RT
1113.5,2BK_BODY,MEDIAN_RT_TARGET
1458.0,2BK_BODY,MEDIAN_RT_NONTARGET
861.5,2BK_FACE,MEDIAN_RT
686.0,2BK_FACE,MEDIAN_RT_TARGET
960.0,2BK_FACE,MEDIAN_RT_NONTARGET
1180.0,2BK_PLACE,MEDIAN_RT
1265.0,2BK_PLACE,MEDIAN_RT_TARGET
1116.5,2BK_PLACE,MEDIAN_RT_NONTARGET
1323.0,2BK_TOOL,MEDIAN_RT
917.0,2BK_TOOL,MEDIAN_RT_TARGET
1454.0,2BK_TOOL,MEDIAN_RT_NONTARGET
