Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
0.9,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.875,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
624.0,0BK_BODY,MEDIAN_RT
602.5,0BK_BODY,MEDIAN_RT_TARGET
674.5,0BK_BODY,MEDIAN_RT_NONTARGET
688.0,0BK_FACE,MEDIAN_RT
703.0,0BK_FACE,MEDIAN_RT_TARGET
688.0,0BK_FACE,MEDIAN_RT_NONTARGET
847.0,0BK_PLACE,MEDIAN_RT
813.0,0BK_PLACE,MEDIAN_RT_TARGET
847.0,0BK_PLACE,MEDIAN_RT_NONTARGET
759.0,0BK_TOOL,MEDIAN_RT
759.0,0BK_TOOL,MEDIAN_RT_TARGET
958.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1281.0,2BK_BODY,MEDIAN_RT
918.5,2BK_BODY,MEDIAN_RT_TARGET
1407.0,2BK_BODY,MEDIAN_RT_NONTARGET
868.0,2BK_FACE,MEDIAN_RT
718.0,2BK_FACE,MEDIAN_RT_TARGET
904.0,2BK_FACE,MEDIAN_RT_NONTARGET
915.0,2BK_PLACE,MEDIAN_RT
938.0,2BK_PLACE,MEDIAN_RT_TARGET
915.0,2BK_PLACE,MEDIAN_RT_NONTARGET
634.0,2BK_TOOL,MEDIAN_RT
1203.5,2BK_TOOL,MEDIAN_RT_TARGET
634.0,2BK_TOOL,MEDIAN_RT_NONTARGET
