10.569	2.5	1
13.141	2.5	1
15.713	2.5	1
18.285	2.5	1
23.443	2.5	1
26.002	2.5	1
28.574	2.5	1
31.134	2.5	1
33.692	2.5	1
38.77	2.5	1
41.343	2.5	1
43.928	2.5	1
46.5	2.5	1
49.073	2.5	1
51.645	2.5	1
54.231	2.5	1
56.803	2.5	1
59.375	2.5	1
61.961	2.5	1
82.046	2.5	1
84.618	2.5	1
87.19	2.5	1
89.749	2.5	1
92.308	2.5	1
97.439	2.5	1
100.012	2.5	1
102.571	2.5	1
105.156	2.5	1
115.352	2.5	1
117.924	2.5	1
123.056	2.5	1
125.614	2.5	1
128.173	2.5	1
133.305	2.5	1
153.39	2.5	1
155.962	2.5	1
158.534	2.5	1
161.106	2.5	1
163.679	2.5	1
166.251	2.5	1
168.823	2.5	1
171.409	2.5	1
173.981	2.5	1
176.553	2.5	1
181.631	2.5	1
184.217	2.5	1
186.789	2.5	1
189.375	2.5	1
191.947	2.5	1
194.519	2.5	1
197.092	2.5	1
199.664	2.5	1
202.263	2.5	1
204.848	2.5	1
224.92	2.5	1
227.492	2.5	1
230.051	2.5	1
232.624	2.5	1
235.223	2.5	1
237.795	2.5	1
240.354	2.5	1
242.913	2.5	1
245.472	2.5	1
248.031	2.5	1
253.095	2.5	1
255.667	2.5	1
258.253	2.5	1
260.825	2.5	1
263.398	2.5	1
265.97	2.5	1
268.542	2.5	1
271.128	2.5	1
273.7	2.5	1
276.286	2.5	1
