10.556	2.5	1
15.687	2.5	1
20.832	2.5	1
23.391	2.5	1
28.508	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
84.459	2.5	1
87.018	2.5	1
92.136	2.5	1
97.254	2.5	1
99.812	2.5	1
104.93	2.5	1
109.982	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
127.921	2.5	1
133.052	2.5	1
153.124	2.5	1
155.696	2.5	1
158.268	2.5	1
160.841	2.5	1
163.413	2.5	1
165.985	2.5	1
168.558	2.5	1
171.13	2.5	1
173.702	2.5	1
176.274	2.5	1
181.339	2.5	1
183.911	2.5	1
189.056	2.5	1
196.786	2.5	1
199.358	2.5	1
201.944	2.5	1
204.529	2.5	1
224.614	2.5	1
227.2	2.5	1
229.759	2.5	1
232.331	2.5	1
234.917	2.5	1
237.489	2.5	1
242.607	2.5	1
245.166	2.5	1
247.725	2.5	1
255.375	2.5	1
257.961	2.5	1
260.546	2.5	1
268.264	2.5	1
270.849	2.5	1
275.993	2.5	1
