Value,ConditionName,Measure
0.6,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
0.625,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
1330.5,0BK_BODY,MEDIAN_RT
1486.0,0BK_BODY,MEDIAN_RT_TARGET
1279.0,0BK_BODY,MEDIAN_RT_NONTARGET
776.5,0BK_FACE,MEDIAN_RT
670.5,0BK_FACE,MEDIAN_RT_TARGET
785.5,0BK_FACE,MEDIAN_RT_NONTARGET
736.0,0BK_PLACE,MEDIAN_RT
659.0,0BK_PLACE,MEDIAN_RT_TARGET
780.5,0BK_PLACE,MEDIAN_RT_NONTARGET
1155.0,0BK_TOOL,MEDIAN_RT
1196.0,0BK_TOOL,MEDIAN_RT_TARGET
1155.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.5,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.625,2BK_FACE,ACC
0.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.625,2BK_PLACE,ACC
0.0,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
0.625,2BK_TOOL,ACC
0.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1254.5,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
1254.5,2BK_BODY,MEDIAN_RT_NONTARGET
1009.0,2BK_FACE,MEDIAN_RT
nan,2BK_FACE,MEDIAN_RT_TARGET
1009.0,2BK_FACE,MEDIAN_RT_NONTARGET
1124.0,2BK_PLACE,MEDIAN_RT
nan,2BK_PLACE,MEDIAN_RT_TARGET
1124.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1115.0,2BK_TOOL,MEDIAN_RT
nan,2BK_TOOL,MEDIAN_RT_TARGET
1115.0,2BK_TOOL,MEDIAN_RT_NONTARGET
