38.678	2.5	1
41.238	2.5	1
43.797	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.045	2.5	1
56.605	2.5	1
59.164	2.5	1
61.722	2.5	1
109.996	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.232	2.5	1
122.791	2.5	1
125.35	2.5	1
127.909	2.5	1
130.468	2.5	1
133.027	2.5	1
224.523	2.5	1
227.109	2.5	1
229.681	2.5	1
232.253	2.5	1
234.826	2.5	1
237.411	2.5	1
239.984	2.5	1
242.569	2.5	1
245.141	2.5	1
247.727	2.5	1
252.805	2.5	1
255.391	2.5	1
257.963	2.5	1
260.549	2.5	1
263.121	2.5	1
265.693	2.5	1
268.265	2.5	1
270.838	2.5	1
273.423	2.5	1
275.996	2.5	1
