10.57	2.5	1
13.128	2.5	1
15.688	2.5	1
18.26	2.5	1
20.819	2.5	1
23.378	2.5	1
25.937	2.5	1
28.496	2.5	1
31.055	2.5	1
38.678	2.5	1
41.238	2.5	1
43.797	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.045	2.5	1
56.605	2.5	1
59.164	2.5	1
61.722	2.5	1
81.794	2.5	1
84.366	2.5	1
86.939	2.5	1
89.511	2.5	1
92.083	2.5	1
94.656	2.5	1
97.228	2.5	1
99.8	2.5	1
102.372	2.5	1
104.945	2.5	1
109.996	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.232	2.5	1
122.791	2.5	1
125.35	2.5	1
127.909	2.5	1
130.468	2.5	1
133.027	2.5	1
153.099	2.5	1
155.671	2.5	1
158.23	2.5	1
160.789	2.5	1
163.361	2.5	1
165.92	2.5	1
168.479	2.5	1
171.038	2.5	1
173.597	2.5	1
176.156	2.5	1
181.221	2.5	1
183.806	2.5	1
186.379	2.5	1
188.964	2.5	1
191.536	2.5	1
194.109	2.5	1
196.681	2.5	1
199.28	2.5	1
201.852	2.5	1
204.438	2.5	1
224.523	2.5	1
227.109	2.5	1
229.681	2.5	1
232.253	2.5	1
234.826	2.5	1
237.411	2.5	1
239.984	2.5	1
242.569	2.5	1
245.141	2.5	1
247.727	2.5	1
252.805	2.5	1
255.391	2.5	1
257.963	2.5	1
260.549	2.5	1
263.121	2.5	1
265.693	2.5	1
268.265	2.5	1
270.838	2.5	1
273.423	2.5	1
275.996	2.5	1
