10.57	2.5	1
13.128	2.5	1
15.688	2.5	1
18.26	2.5	1
20.819	2.5	1
23.378	2.5	1
25.937	2.5	1
28.496	2.5	1
31.055	2.5	1
81.794	2.5	1
84.366	2.5	1
86.939	2.5	1
89.511	2.5	1
92.083	2.5	1
94.656	2.5	1
97.228	2.5	1
99.8	2.5	1
102.372	2.5	1
104.945	2.5	1
153.099	2.5	1
155.671	2.5	1
158.23	2.5	1
160.789	2.5	1
163.361	2.5	1
165.92	2.5	1
168.479	2.5	1
171.038	2.5	1
173.597	2.5	1
176.156	2.5	1
181.221	2.5	1
183.806	2.5	1
186.379	2.5	1
188.964	2.5	1
191.536	2.5	1
194.109	2.5	1
196.681	2.5	1
199.28	2.5	1
201.852	2.5	1
204.438	2.5	1
