Value,ConditionName,Measure
0.5,0BK_BODY,ACC
0.0,0BK_BODY,ACC_TARGET
0.625,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
1504.0,0BK_BODY,MEDIAN_RT
nan,0BK_BODY,MEDIAN_RT_TARGET
1504.0,0BK_BODY,MEDIAN_RT_NONTARGET
852.0,0BK_FACE,MEDIAN_RT
604.5,0BK_FACE,MEDIAN_RT_TARGET
1010.0,0BK_FACE,MEDIAN_RT_NONTARGET
714.0,0BK_PLACE,MEDIAN_RT
707.5,0BK_PLACE,MEDIAN_RT_TARGET
714.0,0BK_PLACE,MEDIAN_RT_NONTARGET
777.0,0BK_TOOL,MEDIAN_RT
736.5,0BK_TOOL,MEDIAN_RT_TARGET
777.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.375,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
0.5,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.5,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.5,2BK_TOOL,ACC_NONTARGET
1186.0,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
1186.0,2BK_BODY,MEDIAN_RT_NONTARGET
1281.5,2BK_FACE,MEDIAN_RT
1056.0,2BK_FACE,MEDIAN_RT_TARGET
1299.5,2BK_FACE,MEDIAN_RT_NONTARGET
1175.0,2BK_PLACE,MEDIAN_RT
1184.0,2BK_PLACE,MEDIAN_RT_TARGET
1141.5,2BK_PLACE,MEDIAN_RT_NONTARGET
1132.0,2BK_TOOL,MEDIAN_RT
828.0,2BK_TOOL,MEDIAN_RT_TARGET
1277.0,2BK_TOOL,MEDIAN_RT_NONTARGET
