10.555	2.5	1
13.128	2.5	1
20.831	2.5	1
23.39	2.5	1
28.508	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.124	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.577	2.5	1
92.136	2.5	1
104.93	2.5	1
112.554	2.5	1
117.672	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
153.124	2.5	1
155.696	2.5	1
158.269	2.5	1
160.841	2.5	1
163.413	2.5	1
165.985	2.5	1
168.558	2.5	1
171.13	2.5	1
173.702	2.5	1
176.275	2.5	1
181.339	2.5	1
183.911	2.5	1
186.484	2.5	1
189.069	2.5	1
191.642	2.5	1
194.214	2.5	1
196.8	2.5	1
199.372	2.5	1
201.957	2.5	1
204.543	2.5	1
224.615	2.5	1
227.2	2.5	1
229.759	2.5	1
232.345	2.5	1
234.917	2.5	1
237.503	2.5	1
240.062	2.5	1
242.621	2.5	1
245.18	2.5	1
247.739	2.5	1
252.817	2.5	1
255.389	2.5	1
257.974	2.5	1
260.56	2.5	1
263.12	2.5	1
265.679	2.5	1
268.25	2.5	1
270.823	2.5	1
273.395	2.5	1
275.967	2.5	1
