Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
891.0,0BK_BODY,MEDIAN_RT
1035.5,0BK_BODY,MEDIAN_RT_TARGET
891.0,0BK_BODY,MEDIAN_RT_NONTARGET
896.0,0BK_FACE,MEDIAN_RT
730.5,0BK_FACE,MEDIAN_RT_TARGET
916.0,0BK_FACE,MEDIAN_RT_NONTARGET
686.5,0BK_PLACE,MEDIAN_RT
721.5,0BK_PLACE,MEDIAN_RT_TARGET
680.5,0BK_PLACE,MEDIAN_RT_NONTARGET
724.5,0BK_TOOL,MEDIAN_RT
734.5,0BK_TOOL,MEDIAN_RT_TARGET
701.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.5,2BK_TOOL,ACC
0.0,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
1304.0,2BK_BODY,MEDIAN_RT
1396.0,2BK_BODY,MEDIAN_RT_TARGET
1283.0,2BK_BODY,MEDIAN_RT_NONTARGET
936.0,2BK_FACE,MEDIAN_RT
1102.0,2BK_FACE,MEDIAN_RT_TARGET
936.0,2BK_FACE,MEDIAN_RT_NONTARGET
1033.0,2BK_PLACE,MEDIAN_RT
1234.0,2BK_PLACE,MEDIAN_RT_TARGET
1014.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1015.0,2BK_TOOL,MEDIAN_RT
nan,2BK_TOOL,MEDIAN_RT_TARGET
1015.0,2BK_TOOL,MEDIAN_RT_NONTARGET
