38.664	2.5	1
41.236	2.5	1
43.808	2.5	1
46.381	2.5	1
48.953	2.5	1
51.525	2.5	1
54.098	2.5	1
56.67	2.5	1
59.242	2.5	1
61.814	2.5	1
109.955	2.5	1
112.527	2.5	1
115.086	2.5	1
117.645	2.5	1
120.217	2.5	1
122.776	2.5	1
125.335	2.5	1
127.894	2.5	1
130.453	2.5	1
133.012	2.5	1
153.084	2.5	1
155.656	2.5	1
158.229	2.5	1
160.787	2.5	1
163.36	2.5	1
165.932	2.5	1
168.491	2.5	1
171.05	2.5	1
173.609	2.5	1
176.168	2.5	1
224.442	2.5	1
227.0	2.5	1
229.559	2.5	1
232.118	2.5	1
234.677	2.5	1
237.236	2.5	1
239.795	2.5	1
242.354	2.5	1
244.913	2.5	1
247.472	2.5	1
