Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
0.7,0BK_FACE,ACC
0.5,0BK_FACE,ACC_TARGET
0.75,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
750.0,0BK_BODY,MEDIAN_RT
743.0,0BK_BODY,MEDIAN_RT_TARGET
771.0,0BK_BODY,MEDIAN_RT_NONTARGET
751.0,0BK_FACE,MEDIAN_RT
751.0,0BK_FACE,MEDIAN_RT_TARGET
733.5,0BK_FACE,MEDIAN_RT_NONTARGET
729.0,0BK_PLACE,MEDIAN_RT
795.0,0BK_PLACE,MEDIAN_RT_TARGET
704.5,0BK_PLACE,MEDIAN_RT_NONTARGET
1045.0,0BK_TOOL,MEDIAN_RT
952.5,0BK_TOOL,MEDIAN_RT_TARGET
1045.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.5,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1211.5,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
1211.5,2BK_BODY,MEDIAN_RT_NONTARGET
1058.0,2BK_FACE,MEDIAN_RT
775.5,2BK_FACE,MEDIAN_RT_TARGET
1133.0,2BK_FACE,MEDIAN_RT_NONTARGET
1063.5,2BK_PLACE,MEDIAN_RT
1067.0,2BK_PLACE,MEDIAN_RT_TARGET
1063.5,2BK_PLACE,MEDIAN_RT_NONTARGET
1419.0,2BK_TOOL,MEDIAN_RT
907.0,2BK_TOOL,MEDIAN_RT_TARGET
1591.0,2BK_TOOL,MEDIAN_RT_NONTARGET
