38.784	2.5	1
41.356	2.5	1
43.915	2.5	1
46.474	2.5	1
49.034	2.5	1
51.592	2.5	1
54.165	2.5	1
56.724	2.5	1
59.296	2.5	1
61.855	2.5	1
112.834	2.5	1
115.393	2.5	1
117.965	2.5	1
120.524	2.5	1
123.083	2.5	1
125.682	2.5	1
128.241	2.5	1
130.813	2.5	1
133.373	2.5	1
225.029	2.5	1
227.601	2.5	1
232.746	2.5	1
235.318	2.5	1
237.903	2.5	1
240.476	2.5	1
243.048	2.5	1
245.62	2.5	1
248.219	2.5	1
253.311	2.5	1
255.896	2.5	1
258.468	2.5	1
261.067	2.5	1
263.64	2.5	1
266.212	2.5	1
268.784	2.5	1
271.383	2.5	1
273.982	2.5	1
276.555	2.5	1
