10.582	2.5	1
13.181	2.5	1
15.753	2.5	1
18.326	2.5	1
20.885	2.5	1
23.444	2.5	1
26.043	2.5	1
28.602	2.5	1
31.161	2.5	1
33.719	2.5	1
38.784	2.5	1
41.356	2.5	1
43.915	2.5	1
46.474	2.5	1
49.034	2.5	1
51.592	2.5	1
54.165	2.5	1
56.724	2.5	1
59.296	2.5	1
61.855	2.5	1
81.94	2.5	1
84.539	2.5	1
87.111	2.5	1
89.697	2.5	1
92.269	2.5	1
94.841	2.5	1
97.44	2.5	1
100.039	2.5	1
102.612	2.5	1
105.184	2.5	1
112.834	2.5	1
115.393	2.5	1
117.965	2.5	1
120.524	2.5	1
123.083	2.5	1
125.682	2.5	1
128.241	2.5	1
130.813	2.5	1
133.373	2.5	1
153.458	2.5	1
156.03	2.5	1
158.589	2.5	1
161.148	2.5	1
163.72	2.5	1
166.279	2.5	1
168.851	2.5	1
171.437	2.5	1
174.049	2.5	1
176.608	2.5	1
184.285	2.5	1
186.857	2.5	1
189.443	2.5	1
192.042	2.5	1
199.799	2.5	1
202.371	2.5	1
204.943	2.5	1
225.029	2.5	1
227.601	2.5	1
232.746	2.5	1
235.318	2.5	1
237.903	2.5	1
240.476	2.5	1
243.048	2.5	1
245.62	2.5	1
248.219	2.5	1
253.311	2.5	1
255.896	2.5	1
258.468	2.5	1
261.067	2.5	1
263.64	2.5	1
266.212	2.5	1
268.784	2.5	1
271.383	2.5	1
273.982	2.5	1
276.555	2.5	1
