Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
0.9,0BK_FACE,ACC
0.5,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
671.5,0BK_BODY,MEDIAN_RT
506.5,0BK_BODY,MEDIAN_RT_TARGET
717.0,0BK_BODY,MEDIAN_RT_NONTARGET
703.0,0BK_FACE,MEDIAN_RT
536.0,0BK_FACE,MEDIAN_RT_TARGET
736.0,0BK_FACE,MEDIAN_RT_NONTARGET
655.5,0BK_PLACE,MEDIAN_RT
610.5,0BK_PLACE,MEDIAN_RT_TARGET
655.5,0BK_PLACE,MEDIAN_RT_NONTARGET
586.0,0BK_TOOL,MEDIAN_RT
690.0,0BK_TOOL,MEDIAN_RT_TARGET
582.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
0.75,2BK_PLACE,ACC
0.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
820.5,2BK_BODY,MEDIAN_RT
681.5,2BK_BODY,MEDIAN_RT_TARGET
820.5,2BK_BODY,MEDIAN_RT_NONTARGET
771.5,2BK_FACE,MEDIAN_RT
718.0,2BK_FACE,MEDIAN_RT_TARGET
771.5,2BK_FACE,MEDIAN_RT_NONTARGET
844.5,2BK_PLACE,MEDIAN_RT
nan,2BK_PLACE,MEDIAN_RT_TARGET
844.5,2BK_PLACE,MEDIAN_RT_NONTARGET
673.0,2BK_TOOL,MEDIAN_RT
508.0,2BK_TOOL,MEDIAN_RT_TARGET
711.5,2BK_TOOL,MEDIAN_RT_NONTARGET
