13.141	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
33.639	2.5	1
38.704	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
109.995	2.5	1
112.567	2.5	1
115.127	2.5	1
117.685	2.5	1
122.803	2.5	1
133.039	2.5	1
153.098	2.5	1
155.67	2.5	1
158.229	2.5	1
160.788	2.5	1
163.36	2.5	1
165.932	2.5	1
168.491	2.5	1
171.05	2.5	1
173.623	2.5	1
176.182	2.5	1
181.246	2.5	1
183.819	2.5	1
186.391	2.5	1
188.976	2.5	1
196.707	2.5	1
199.279	2.5	1
201.865	2.5	1
204.45	2.5	1
224.522	2.5	1
227.094	2.5	1
229.653	2.5	1
232.226	2.5	1
234.798	2.5	1
237.37	2.5	1
245.047	2.5	1
247.606	2.5	1
255.23	2.5	1
257.815	2.5	1
260.387	2.5	1
262.946	2.5	1
268.091	2.5	1
270.663	2.5	1
273.236	2.5	1
