Value,ConditionName,Measure
0.6,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
0.625,0BK_BODY,ACC_NONTARGET
0.9,0BK_FACE,ACC
0.5,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.8,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
1512.5,0BK_BODY,MEDIAN_RT
1708.0,0BK_BODY,MEDIAN_RT_TARGET
1317.0,0BK_BODY,MEDIAN_RT_NONTARGET
1285.0,0BK_FACE,MEDIAN_RT
1360.0,0BK_FACE,MEDIAN_RT_TARGET
1223.5,0BK_FACE,MEDIAN_RT_NONTARGET
1129.5,0BK_PLACE,MEDIAN_RT
1129.5,0BK_PLACE,MEDIAN_RT_TARGET
1134.5,0BK_PLACE,MEDIAN_RT_NONTARGET
1275.5,0BK_TOOL,MEDIAN_RT
1382.0,0BK_TOOL,MEDIAN_RT_TARGET
1255.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.75,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1538.0,2BK_BODY,MEDIAN_RT
1854.0,2BK_BODY,MEDIAN_RT_TARGET
1527.0,2BK_BODY,MEDIAN_RT_NONTARGET
1048.0,2BK_FACE,MEDIAN_RT
1194.0,2BK_FACE,MEDIAN_RT_TARGET
931.0,2BK_FACE,MEDIAN_RT_NONTARGET
1072.0,2BK_PLACE,MEDIAN_RT
1189.0,2BK_PLACE,MEDIAN_RT_TARGET
955.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1182.0,2BK_TOOL,MEDIAN_RT
1232.0,2BK_TOOL,MEDIAN_RT_TARGET
1182.0,2BK_TOOL,MEDIAN_RT_NONTARGET
