10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
38.665	2.5	1
41.224	2.5	1
43.783	2.5	1
46.341	2.5	1
48.914	2.5	1
51.473	2.5	1
54.032	2.5	1
56.591	2.5	1
59.15	2.5	1
61.722	2.5	1
81.794	2.5	1
84.366	2.5	1
86.938	2.5	1
89.511	2.5	1
92.083	2.5	1
94.655	2.5	1
97.228	2.5	1
99.8	2.5	1
102.372	2.5	1
104.944	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.232	2.5	1
122.791	2.5	1
125.35	2.5	1
127.909	2.5	1
130.468	2.5	1
133.027	2.5	1
153.085	2.5	1
155.644	2.5	1
158.203	2.5	1
160.762	2.5	1
163.321	2.5	1
165.88	2.5	1
170.998	2.5	1
173.557	2.5	1
176.116	2.5	1
181.18	2.5	1
183.753	2.5	1
186.325	2.5	1
188.897	2.5	1
191.47	2.5	1
194.042	2.5	1
196.614	2.5	1
199.186	2.5	1
201.759	2.5	1
204.331	2.5	1
224.403	2.5	1
226.975	2.5	1
229.548	2.5	1
232.12	2.5	1
234.692	2.5	1
237.264	2.5	1
239.837	2.5	1
242.409	2.5	1
244.981	2.5	1
247.554	2.5	1
252.618	2.5	1
255.19	2.5	1
257.763	2.5	1
260.335	2.5	1
262.907	2.5	1
265.48	2.5	1
268.052	2.5	1
270.624	2.5	1
273.197	2.5	1
275.769	2.5	1
