Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
718.0,0BK_BODY,MEDIAN_RT
920.0,0BK_BODY,MEDIAN_RT_TARGET
634.5,0BK_BODY,MEDIAN_RT_NONTARGET
643.0,0BK_FACE,MEDIAN_RT
656.5,0BK_FACE,MEDIAN_RT_TARGET
643.0,0BK_FACE,MEDIAN_RT_NONTARGET
782.5,0BK_PLACE,MEDIAN_RT
858.5,0BK_PLACE,MEDIAN_RT_TARGET
768.0,0BK_PLACE,MEDIAN_RT_NONTARGET
981.0,0BK_TOOL,MEDIAN_RT
668.0,0BK_TOOL,MEDIAN_RT_TARGET
982.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
1067.0,2BK_BODY,MEDIAN_RT
909.0,2BK_BODY,MEDIAN_RT_TARGET
1067.0,2BK_BODY,MEDIAN_RT_NONTARGET
941.5,2BK_FACE,MEDIAN_RT
1210.5,2BK_FACE,MEDIAN_RT_TARGET
826.5,2BK_FACE,MEDIAN_RT_NONTARGET
869.0,2BK_PLACE,MEDIAN_RT
1014.5,2BK_PLACE,MEDIAN_RT_TARGET
869.0,2BK_PLACE,MEDIAN_RT_NONTARGET
971.5,2BK_TOOL,MEDIAN_RT
1045.5,2BK_TOOL,MEDIAN_RT_TARGET
954.0,2BK_TOOL,MEDIAN_RT_NONTARGET
