10.569	2.5	1
13.128	2.5	1
15.701	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
81.833	2.5	1
84.405	2.5	1
86.978	2.5	1
89.55	2.5	1
92.122	2.5	1
94.694	2.5	1
97.267	2.5	1
99.839	2.5	1
102.411	2.5	1
104.984	2.5	1
153.137	2.5	1
155.709	2.5	1
158.268	2.5	1
160.827	2.5	1
163.399	2.5	1
165.959	2.5	1
168.518	2.5	1
171.089	2.5	1
173.662	2.5	1
176.221	2.5	1
181.285	2.5	1
183.857	2.5	1
186.43	2.5	1
189.002	2.5	1
191.574	2.5	1
194.147	2.5	1
196.719	2.5	1
199.291	2.5	1
201.863	2.5	1
204.436	2.5	1
