Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
851.0,0BK_BODY,MEDIAN_RT
662.0,0BK_BODY,MEDIAN_RT_TARGET
943.0,0BK_BODY,MEDIAN_RT_NONTARGET
587.5,0BK_FACE,MEDIAN_RT
522.0,0BK_FACE,MEDIAN_RT_TARGET
609.0,0BK_FACE,MEDIAN_RT_NONTARGET
845.0,0BK_PLACE,MEDIAN_RT
596.0,0BK_PLACE,MEDIAN_RT_TARGET
853.5,0BK_PLACE,MEDIAN_RT_NONTARGET
745.0,0BK_TOOL,MEDIAN_RT
749.5,0BK_TOOL,MEDIAN_RT_TARGET
745.0,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
942.5,2BK_BODY,MEDIAN_RT
617.0,2BK_BODY,MEDIAN_RT_TARGET
1029.5,2BK_BODY,MEDIAN_RT_NONTARGET
983.0,2BK_FACE,MEDIAN_RT
1008.0,2BK_FACE,MEDIAN_RT_TARGET
983.0,2BK_FACE,MEDIAN_RT_NONTARGET
1135.5,2BK_PLACE,MEDIAN_RT
1081.5,2BK_PLACE,MEDIAN_RT_TARGET
1135.5,2BK_PLACE,MEDIAN_RT_NONTARGET
704.0,2BK_TOOL,MEDIAN_RT
727.0,2BK_TOOL,MEDIAN_RT_TARGET
704.0,2BK_TOOL,MEDIAN_RT_NONTARGET
