10.569	2.5	1
13.128	2.5	1
15.701	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
38.704	2.5	1
41.264	2.5	1
43.822	2.5	1
46.381	2.5	1
48.953	2.5	1
51.513	2.5	1
54.085	2.5	1
56.644	2.5	1
59.203	2.5	1
61.762	2.5	1
81.833	2.5	1
84.405	2.5	1
86.978	2.5	1
89.55	2.5	1
92.122	2.5	1
94.694	2.5	1
97.267	2.5	1
99.839	2.5	1
102.411	2.5	1
104.984	2.5	1
110.035	2.5	1
112.594	2.5	1
115.153	2.5	1
117.712	2.5	1
120.27	2.5	1
122.829	2.5	1
125.389	2.5	1
127.947	2.5	1
130.506	2.5	1
133.065	2.5	1
153.137	2.5	1
155.709	2.5	1
158.268	2.5	1
160.827	2.5	1
163.399	2.5	1
165.959	2.5	1
168.518	2.5	1
171.089	2.5	1
173.662	2.5	1
176.221	2.5	1
181.285	2.5	1
183.857	2.5	1
186.43	2.5	1
189.002	2.5	1
191.574	2.5	1
194.147	2.5	1
196.719	2.5	1
199.291	2.5	1
201.863	2.5	1
204.436	2.5	1
224.521	2.5	1
227.106	2.5	1
229.678	2.5	1
232.251	2.5	1
234.823	2.5	1
237.409	2.5	1
239.981	2.5	1
242.567	2.5	1
245.139	2.5	1
247.738	2.5	1
252.815	2.5	1
255.388	2.5	1
257.96	2.5	1
260.532	2.5	1
263.105	2.5	1
265.677	2.5	1
268.249	2.5	1
270.821	2.5	1
273.394	2.5	1
275.966	2.5	1
