Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
819.0,0BK_BODY,MEDIAN_RT
810.0,0BK_BODY,MEDIAN_RT_TARGET
837.5,0BK_BODY,MEDIAN_RT_NONTARGET
740.5,0BK_FACE,MEDIAN_RT
791.0,0BK_FACE,MEDIAN_RT_TARGET
729.0,0BK_FACE,MEDIAN_RT_NONTARGET
617.5,0BK_PLACE,MEDIAN_RT
595.0,0BK_PLACE,MEDIAN_RT_TARGET
657.5,0BK_PLACE,MEDIAN_RT_NONTARGET
535.0,0BK_TOOL,MEDIAN_RT
561.5,0BK_TOOL,MEDIAN_RT_TARGET
535.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
0.75,2BK_PLACE,ACC
0.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1045.0,2BK_BODY,MEDIAN_RT
1067.5,2BK_BODY,MEDIAN_RT_TARGET
1045.0,2BK_BODY,MEDIAN_RT_NONTARGET
891.0,2BK_FACE,MEDIAN_RT
618.0,2BK_FACE,MEDIAN_RT_TARGET
984.0,2BK_FACE,MEDIAN_RT_NONTARGET
796.0,2BK_PLACE,MEDIAN_RT
nan,2BK_PLACE,MEDIAN_RT_TARGET
796.0,2BK_PLACE,MEDIAN_RT_NONTARGET
968.0,2BK_TOOL,MEDIAN_RT
732.0,2BK_TOOL,MEDIAN_RT_TARGET
1137.0,2BK_TOOL,MEDIAN_RT_NONTARGET
