20.845	2.5	1
23.404	2.5	1
31.081	2.5	1
33.639	2.5	1
38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
117.671	2.5	1
122.803	2.5	1
127.921	2.5	1
133.039	2.5	1
163.386	2.5	1
165.945	2.5	1
168.517	2.5	1
171.089	2.5	1
173.662	2.5	1
176.234	2.5	1
181.299	2.5	1
183.871	2.5	1
186.443	2.5	1
189.015	2.5	1
191.588	2.5	1
194.16	2.5	1
196.745	2.5	1
199.318	2.5	1
201.903	2.5	1
204.489	2.5	1
224.561	2.5	1
227.146	2.5	1
229.705	2.5	1
232.291	2.5	1
234.863	2.5	1
237.449	2.5	1
240.008	2.5	1
242.567	2.5	1
245.126	2.5	1
247.684	2.5	1
252.762	2.5	1
257.92	2.5	1
260.506	2.5	1
268.209	2.5	1
270.795	2.5	1
275.953	2.5	1
