38.677	2.5	1
41.236	2.5	1
43.795	2.5	1
46.354	2.5	1
48.913	2.5	1
51.472	2.5	1
54.044	2.5	1
56.603	2.5	1
59.162	2.5	1
112.553	2.5	1
115.112	2.5	1
117.671	2.5	1
120.229	2.5	1
122.788	2.5	1
125.347	2.5	1
127.906	2.5	1
130.465	2.5	1
133.024	2.5	1
224.719	2.5	1
227.305	2.5	1
229.877	2.5	1
232.449	2.5	1
235.022	2.5	1
237.62	2.5	1
240.193	2.5	1
242.792	2.5	1
245.364	2.5	1
247.963	2.5	1
253.054	2.5	1
255.64	2.5	1
258.212	2.5	1
260.811	2.5	1
263.383	2.5	1
265.955	2.5	1
268.528	2.5	1
271.126	2.5	1
273.725	2.5	1
276.298	2.5	1
