Value,ConditionName,Measure
0.9,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
773.0,0BK_BODY,MEDIAN_RT
613.0,0BK_BODY,MEDIAN_RT_TARGET
784.0,0BK_BODY,MEDIAN_RT_NONTARGET
576.5,0BK_FACE,MEDIAN_RT
577.0,0BK_FACE,MEDIAN_RT_TARGET
576.5,0BK_FACE,MEDIAN_RT_NONTARGET
595.5,0BK_PLACE,MEDIAN_RT
654.5,0BK_PLACE,MEDIAN_RT_TARGET
595.0,0BK_PLACE,MEDIAN_RT_NONTARGET
568.0,0BK_TOOL,MEDIAN_RT
568.0,0BK_TOOL,MEDIAN_RT_TARGET
573.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1073.0,2BK_BODY,MEDIAN_RT
990.0,2BK_BODY,MEDIAN_RT_TARGET
1073.0,2BK_BODY,MEDIAN_RT_NONTARGET
807.0,2BK_FACE,MEDIAN_RT
640.5,2BK_FACE,MEDIAN_RT_TARGET
807.5,2BK_FACE,MEDIAN_RT_NONTARGET
885.0,2BK_PLACE,MEDIAN_RT
802.0,2BK_PLACE,MEDIAN_RT_TARGET
885.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1156.0,2BK_TOOL,MEDIAN_RT
820.5,2BK_TOOL,MEDIAN_RT_TARGET
1183.0,2BK_TOOL,MEDIAN_RT_NONTARGET
