Value,ConditionName,Measure
0.6,0BK_BODY,ACC
0.0,0BK_BODY,ACC_TARGET
0.75,0BK_BODY,ACC_NONTARGET
0.8,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.75,0BK_FACE,ACC_NONTARGET
0.6,0BK_PLACE,ACC
0.0,0BK_PLACE,ACC_TARGET
0.75,0BK_PLACE,ACC_NONTARGET
0.6,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
0.625,0BK_TOOL,ACC_NONTARGET
753.0,0BK_BODY,MEDIAN_RT
nan,0BK_BODY,MEDIAN_RT_TARGET
753.0,0BK_BODY,MEDIAN_RT_NONTARGET
896.5,0BK_FACE,MEDIAN_RT
974.5,0BK_FACE,MEDIAN_RT_TARGET
896.5,0BK_FACE,MEDIAN_RT_NONTARGET
1485.0,0BK_PLACE,MEDIAN_RT
nan,0BK_PLACE,MEDIAN_RT_TARGET
1485.0,0BK_PLACE,MEDIAN_RT_NONTARGET
886.5,0BK_TOOL,MEDIAN_RT
1429.0,0BK_TOOL,MEDIAN_RT_TARGET
821.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1215.0,2BK_BODY,MEDIAN_RT
1215.0,2BK_BODY,MEDIAN_RT_TARGET
1151.0,2BK_BODY,MEDIAN_RT_NONTARGET
984.5,2BK_FACE,MEDIAN_RT
960.5,2BK_FACE,MEDIAN_RT_TARGET
984.5,2BK_FACE,MEDIAN_RT_NONTARGET
1106.0,2BK_PLACE,MEDIAN_RT
1043.5,2BK_PLACE,MEDIAN_RT_TARGET
1106.0,2BK_PLACE,MEDIAN_RT_NONTARGET
679.0,2BK_TOOL,MEDIAN_RT
624.5,2BK_TOOL,MEDIAN_RT_TARGET
679.0,2BK_TOOL,MEDIAN_RT_NONTARGET
